id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692e9b34196a67ae05867bdf,Dr Margaret Moody,https://www.nuffieldhealth.com/consultants/dr-margaret-moody,real,Clinical Oncology,"[""FRCR"","" MRCP"",""MB BChir""]",3267747,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea85728ccbc37980cc426,Dr Girish Gupta,https://www.nuffieldhealth.com/consultants/dr-girish-gupta,real,Dermatology,"[""MB ChB"",""FRCP""]",3469563,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c5328ccbcc60e0ca84d,Dr Dhafer Deeab,https://www.nuffieldhealth.com/consultants/dr-dhafer-deeab,real,Clinical Radiology,MBCHB FRCR,6142062,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e986328ccbca9590ccc07,Dr Thomas (Alexander) Tidswell,https://www.nuffieldhealth.com/consultants/dr-thomas-alexander-tidswell,real,Neurophysiology,"PhD, FRCP",3614387,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eabb6135182cea94bc8ed,Dr Amanda Beale,https://www.nuffieldhealth.com/consultants/dr-amanda-beale,placeholder,"[""Gastroenterology"",""General (internal) Medicine""]","[""MB ChB"",""BSc (Hons)"",""FRCP"",""Diploma of Clinical Education""]",3565706,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Unspecified,No,-1,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692e99a0135182bf314bc0cb,Mr Oliver Donaldson,https://www.nuffieldhealth.com/consultants/mr-oliver-donaldson,real,Orthopaedic surgery,"[""MBChB"",""MRCS (Eng)"",""FRCS (Orth)""]",6051971,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea92013518216594bcfa3,Mr Adam Way,https://www.nuffieldhealth.com/consultants/mr-adam-way,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","[""MBChB University of Sheffield 1998"",""MRCS(Eng) Royal College of Surgeons of England 2003"",""MSc University College London 2003"",""FRCS (Orth)""]",4510714,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea688196a67c9d6868155,Dr Mrinal Saha,https://www.nuffieldhealth.com/consultants/dr-mrinal-saha,real,Cardiology,"[""MB BS"",""MA (Cantab)"",""FRCP (London)"",""PhD""]",4424358,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eac6164441f2d64e7f3f4,Dr Jonathan Richenberg,https://www.nuffieldhealth.com/consultants/dr-jonathan-richenberg,placeholder,Clinical Radiology,"[""MA"",""MRCP"",""FRCR""]",3497696,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Unspecified,No,0,4,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,1,1
692e9e9828ccbc7e000ca0eb,Dr James Crawshaw,https://www.nuffieldhealth.com/consultants/dr-james-crawshaw,real,Clinical Radiology,"[""MB BS"",""MRCSed"",""FRCR""]",4437877,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea845135182bee14bd4ef,Dr Abhijit Chaudhuri,https://www.nuffieldhealth.com/consultants/dr-abhijit-chaudhuri,real,Neurology,"[""DM"",""MD"",""PhD (Glas)"",""FACP(USA)"",""FRCP(Glas)"",""FRCP(Lon)""]",4425823,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e98f228ccbc52f50cc596,Dr Ramanathan Elayaperumal,https://www.nuffieldhealth.com/consultants/dr-ramanathan-elayaperumal,real,General Psychiatry,"[""MBBS"",""MD (Psychiatry)"",""MRCPsych"",""CCT (General Adult Psychiatry)""]",6083429,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea9f428ccbc7a320cae91,Mr Daniel Widdowson,https://www.nuffieldhealth.com/consultants/mr-daniel-widdowson,real,Plastic Surgery,MBBS; BSc; FRCS (Plast),4641599,,"{""title"": ""Edinburgh Hospital"", ""id"": ""60010848""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e98e064441fb583e81858,Dr Alex Horton,https://www.nuffieldhealth.com/consultants/dr-alex-horton,real,Clinical Radiology,"[""BSc"",""MRCP"",""FRCR""]",4726940,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea84528ccbcc9580ccfa7,Mr Shree Deshpande,https://www.nuffieldhealth.com/consultants/mr-shree-deshpande,real,Orthopaedic surgery,"[""MB BS"",""MS (Orth)"",""DNB (Orth)"",""FRCS"",""MSc (Orth Engg)"",""FRCS (TD)""]",4625276,,"{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e993c64441f4d05e7e8f3,Mr Aethele Khunda,https://www.nuffieldhealth.com/consultants/mr-aethele-khunda,placeholder,Gynaecology,"[""MBChB"",""PGDip"",""FRCOG""]",5199092,,"{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e9f4064441fa6bde80a8c,Dr Sally Cubbin,https://www.nuffieldhealth.com/consultants/dr-sally-cubbin,placeholder,General Psychiatry,MB ChB MRCPsych MSc DipCBT,4009027,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Unspecified,No,0,4,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,1,1
692e9f53196a67e98c86820e,Dr Mark Bagnall,https://www.nuffieldhealth.com/consultants/dr-mark-bagnall,real,Clinical Radiology,"[""MBBS"",""BSc"",""MRCP"",""FRCR""]",3679195,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea15f196a676232867ac4,Dr Simon G M Edwards,https://www.nuffieldhealth.com/consultants/dr-simon-g-m-edwards,real,Neurology,"[""MBBS"",""MRCP"",""MD"",""BSc""]",3467152,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9c02196a67475f86969a,Dr Shayan Ahmed,https://www.nuffieldhealth.com/consultants/dr-shayan-ahmed,real,Clinical Radiology,"MBBS, BSc, FRCR",7139487,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea558196a67475f8671f4,Miss Victoria Rose,https://www.nuffieldhealth.com/consultants/miss-victoria-rose,real,Plastic Surgery,MBBS MRCS FRCS(plast) PGCME LLM,4206563,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eaac4135182eba34bc59e,Dr Mark Ingram,https://www.nuffieldhealth.com/consultants/dr-mark-ingram,real,Clinical Radiology,"[""MB BS"",""MRCP"",""FRCR""]",6026366,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9b4264441fc751e7fcfd,Mr Nik (Nikunj) Patel,https://www.nuffieldhealth.com/consultants/mr-nik-nikunj-patel,real,Neurosurgery,"[""BSc"",""MBBS"",""MD"",""FRCS (SN)""]",4121514,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eaba6196a67438a86856e,Mr Charles Blakeway,https://www.nuffieldhealth.com/consultants/mr-charles-blakeway,real,Orthopaedic surgery,"[""MRCS"",""LRCP"",""MB BS"",""FRCS (Ortho)""]",2625243,,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e985128ccbca2870cbf38,Mrs Kalpana Reddy,https://www.nuffieldhealth.com/consultants/mrs-kalpana-reddy,placeholder,Gynaecology,"[""MBBS"",""FRCS"",""FRCOG""]",4267274,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Unspecified,No,0,4,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,1,1
692e9953135182075b4bd86d,Mr Mark Farrar,https://www.nuffieldhealth.com/consultants/mr-mark-farrar,placeholder,Orthopaedic surgery,"[""MB BCh"",""BAO"",""FRCSEd"",""FRCSEd (Orth)""]",3140592,,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea022196a672ac5867dfa,Dr William Griffiths,https://www.nuffieldhealth.com/consultants/dr-william-griffiths,real,"[""General (internal) Medicine"",""Gastroenterology""]","[""MB BChir"",""MRCP"",""PhD""]",4070364,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,Yes,-1,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea78e1351823e854bcb94,Dr Manish Motwani,https://www.nuffieldhealth.com/consultants/dr-manish-motwani,real,Cardiology,"[""MB ChB (Hons)"",""MRCP"",""PhD""]",6028192,,"{""title"": ""Manchester Diagnostic Suite"", ""id"": ""1234""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9851196a67891f8677b4,Mr Matthew Garnett,https://www.nuffieldhealth.com/consultants/mr-matthew-garnett,real,Neurosurgery,"[""BM BCh"",""MA"",""DM"",""FRCS(Neuro Surg)""]",4042602,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e98c064441ff7f0e802b2,Dr Sian Ludman,https://www.nuffieldhealth.com/consultants/dr-sian-ludman,real,Paediatrics,"[""MBBCh"",""DRCOG"",""MRCPCH"",""MSc Allergy (Imperial)"",""European Dip Allergy""]",6045359,English,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Female,Yes,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea17864441f4c72e80027,Dr Mark Lewis,https://www.nuffieldhealth.com/consultants/dr-mark-lewis,real,Neurology,"[""MB"",""BS"","" MD"",""FRCP""]",4067151,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea0e228ccbc5d7b0cc401,Professor Christopher Imray,https://www.nuffieldhealth.com/consultants/professor-christopher-imray,real,"[""General Surgery"",""Vascular Surgery ""]","[""PhD"",""FRCS"",""FRCP"",""MB BS"",""DiMM"",""Clin Med Sci""]",2837372,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,26,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea9e228ccbc866c0caef8,Dr Chris Speers,https://www.nuffieldhealth.com/consultants/dr-chris-speers,real,Sport and Exercise Medicine,"[""MBChB"",""BSc(Hons)"",""MRCP(UK) "",""DipSEM"",""FFSEM"",""PGCert""]",7039172,English,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea815196a675b02868ed9,Dr Charlotte Small,https://www.nuffieldhealth.com/consultants/dr-charlotte-small,real,"[""Pain Management Anaesthesia"",""Anaesthetics""]","[""MBBS"",""MSc Pain Management"",""FRCA"",""PhD""]",6076745,English,"{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",No,Female,Preferred,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692eaba6135182330b4bd5a0,Dr Karim Saad,https://www.nuffieldhealth.com/consultants/dr-karim-saad,real,"[""Old Age Psychiatry"",""General Psychiatry""]","[""MBChB"",""FRCPsych""]",3645169,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9c64196a6782bf86848f,Mr Georgios Theophilou,https://www.nuffieldhealth.com/consultants/mr-georgios-theophilou,real,Gynaecology,"[""MBBCh"",""DFSRH"",""MRCOG""]",6146176,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea93513518284f74bb5da,Dr Paul McCullagh,https://www.nuffieldhealth.com/consultants/dr-paul-mccullagh,real,Histopathology,MB ChB,3500682,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9b0e196a67cce9867797,Dr Jeremy Small,https://www.nuffieldhealth.com/consultants/dr-j-small,real,Clinical Radiology,"[""MB BS"",""MRCP"",""FRCR""]",2837918,English,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e997e196a67475f868dde,Dr Stephanie Gibbs,https://www.nuffieldhealth.com/consultants/dr-stephanie-gibbs,real,"[""Clinical Oncology"",""Clinical Oncology (Prostate)"",""Clinical Oncology (Bladder)""]","MBBS, MRCP, FRCR",3117763,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eabb7196a679210867973,Mr Ashraf Messiha,https://www.nuffieldhealth.com/consultants/mr-ashraf-messiha,real,Oral and Maxillo-facial surgery,"BDS, MBBCh, BAO, MFDSRCSI, MRCS RCSI, FRCS (Intercollegiate) FRCS / OMFS",4779302,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9f2813518244c04bd7a4,Dr Shuaib Nasser,https://www.nuffieldhealth.com/consultants/dr-shuaib-nasser,real,"[""Allergy"",""Respiratory Medicine""]","[""MB BS"",""MA"",""MD"",""FRCP""]",3090374,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,Yes,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eab2328ccbc77960cc68a,Mr George Krasopoulos,https://www.nuffieldhealth.com/consultants/mr-george-krasopoulos,real,Cardiothoracic Surgery,"[""MD"",""PhD"",""MRCS (Eng)"",""FRCSCth(Eng)""]",4071073,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea7b813518254fd4bb75b,Dr Suzanne Lane,https://www.nuffieldhealth.com/consultants/dr-suzanne-lane,real,Rheumatology,"[""MB"",""ChB"",""MD"",""FRCP""]",4103945,English,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692e99e313518207a44bab87,Dr Craig Sheridan,https://www.nuffieldhealth.com/consultants/dr-craig-sheridan,real,Sport and Exercise Medicine,"[""PGCert Med US"",""BSc (Hons) 1st Class"",""MBChB"",""MSc SEM"",""MRCGP"",""FFSEM (UK)""]",6143906,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea6f164441fd86ce8007d,Mr Philip Yates,https://www.nuffieldhealth.com/consultants/mr-philip-yates,real,ENT (Otolaryngology),"[""MB ChB"",""FRCS"",""Consultant ENT Surgeon""]",3433140,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eac3a13518223744bd732,Professor  Richard Simcock,https://www.nuffieldhealth.com/consultants/professor-richard-simcock,real,Clinical Oncology,"[""MBBS"",""MRCPI"",""FRCR""]",4030421,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9cd3196a6782bf868625,Dr Andrew Kelion,https://www.nuffieldhealth.com/consultants/dr-andrew-kelion,real,Cardiology,"[""DM"",""FRCP""]",3277184,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e98df196a67a6f88691a1,Dr Mark Silva,https://www.nuffieldhealth.com/consultants/dr-mark-silva,real,Neurology,,3271353,English,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Male,No,0,2,NO_QUALIFICATIONS | NOT_BOOKABLE,0,0,0,1,0,0,0,1,0
692ea618135182004d4bce30,Dr  Dev Tilak,https://www.nuffieldhealth.com/consultants/dr-dev-tilak,real,"[""Pain Management Anaesthesia"",""Anaesthetics""]","[""M.B.B.S"",""D.A"",""FRCA "",""FFPMRCA""]",6093590,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea64713518265224bdc19,Dr Nigel R A Clarke,https://www.nuffieldhealth.com/consultants/dr-nigel-r-a-clarke,real,Cardiology,"[""BM BCh (oxon)"",""MA"",""BSE"",""BHRS"",""FRCP""]",3324811,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9931196a67cce9867102,Mr Philip Turton,https://www.nuffieldhealth.com/consultants/mr-philip-turton,real,"[""Breast Surgery"",""Clinical Oncology (Breast)""]","[""MBChB"",""FRCS Ed"",""FRCS (Gen Surg)"",""MD (Hons)""]",3613582,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9980196a677c03867b77,Dr Patrick McGowan,https://www.nuffieldhealth.com/consultants/dr-patrick-mcgowan,real,"[""Anaesthetics"",""Pain Management Anaesthesia""]","LMSSA, MB ChB, DA(UK), FRCA, FIPP",3343003,"[""English"",""French"",""Spanish"",""Turkish""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",No,Unspecified,No,0,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692eac27135182f1294bdc38,Dr Vanessa Snowdon-Carr,https://www.nuffieldhealth.com/consultants/dr-vanessa-snowdon-carr,real,Clinical Psychology,"[""BSc (Hons)"",""D.Clin.Psy."",""CPsychol"",""AFBPsS""]",,English,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Female,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692e9a55135182f1294baf11,Mr Nicholas Brownson,https://www.nuffieldhealth.com/consultants/mr-nicholas-brownson,real,Orthopaedic surgery,"[""FRCS (Tr Orth)"",""MBChB"",""BSc(Hons)""]",6072916,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eaaae13518207a44bd47b,Ms Ella Donnison,https://www.nuffieldhealth.com/consultants/ms-ella-donnison,real,Occupational Therapy,"[""BSc (Hons) (Occupational Therapy)"",""Post Graduate Hand Therapy"",""Accredited Hand Therapist""]",OT28183,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e98f3196a675c848697e3,Mr  Ewan  Wilson,https://www.nuffieldhealth.com/consultants/mr-ewan-wilson,real,Plastic Surgery,"[""MBBS"",""MSc"",""FRCS(Plast)""]",6053636,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea2e2196a677175867d72,Dr Jonathan Jones,https://www.nuffieldhealth.com/consultants/dr-j-jones,real,Clinical Radiology,,3489471,,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",No,Male,No,0,3,NO_QUALIFICATIONS | NO_LANGUAGES | NOT_BOOKABLE,0,0,0,1,0,1,0,1,0
692e9b42196a679e93867df1,Mrs Hannah Watkinson,https://www.nuffieldhealth.com/consultants/mrs-hannah-watkinson,real,Podiatry,"[""BSc (Hons) Podiatry"",""MCHS"",""HCPC registered""]",,English,"{""title"": ""Manchester Institute of Health & Performance (MIHP)"", ""id"": ""MIHP""}",No,Female,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692eac4a135182cea94bca4f,Dr Manoj Bhandari,https://www.nuffieldhealth.com/consultants/dr-manoj-bhandari,real,"[""General (internal) Medicine"",""Cardiology""]","[""MB BS"",""MD"",""MRCP""]",4681267,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea87b64441f2d64e7ea84,Dr Usman Sheikh,https://www.nuffieldhealth.com/consultants/dr-usman-sheikh,real,Cardiology,"MBBS, FRCP ( London), FPSIM ( Pak)",6069987,English,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e9de428ccbc0bdb0cbe71,Mr Richard Jeavons,https://www.nuffieldhealth.com/consultants/mr-richard-jeavons,real,Orthopaedic surgery,"[""BSc"",""MBChB"",""MRCS"",""FRCS (Tr & Orth)""]",6052088,,"{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaa0e196a6709fe86686e,Dr John Gordon,https://www.nuffieldhealth.com/consultants/dr-john-gordon,placeholder,"[""Gastroenterology"",""General (internal) Medicine""]","[""MB BS (Lon)"",""MRCP"",""DM"",""CCT (Gastro &amp"",""G(I)M)""]",4034456,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Male,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692eac7364441f372fe7f396,Miss  Jihène El Kafsi,https://www.nuffieldhealth.com/consultants/miss-jihene-el-kafsi,real,General Surgery,"[""MA cantab"",""MBBS"",""FRCS""]",6149140,"[""English"",""French"",""Arabic""]","{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Female,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e99f4196a679e938679c9,Dr  Jayne  Hawkins,https://www.nuffieldhealth.com/consultants/dr-jayne-hawkins,real,Clinical Psychology,"[""BSc (Hons) Psychology"",""MSc Clinical Psychology "",""D Clin Psychol"",""PG diploma""]",HCPCregistration:PYL6157,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea42b135182eba34bb687,Mr Robert Smith,https://www.nuffieldhealth.com/consultants/mr-robert-smith,real,Gynaecology,MB BCh,2710495,,"{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",No,Male,No,25,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea891196a679105868aad,Dr  Shilpa  Selvan,https://www.nuffieldhealth.com/consultants/dr-shilpa-selvan,real,"[""General (internal) Medicine"",""Rheumatology""]","[""BSc"",""MBBS"",""FRCP (London)"",""Post Graduate Diploma in Medical Education"",""FHEA""]",6129378,"[""Hindi"",""Tamil""]","[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",No,Female,No,4,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692eabb728ccbc7e000cc99d,Mr John Collin,https://www.nuffieldhealth.com/consultants/mr-john-collin,real,Oral and Maxillo-facial surgery,"[""BSc"",""MBChB"",""BDS"",""FRCS""]",6071930,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
699db97a64441fdfc9e3e57d,Mr Neil Modi,https://www.nuffieldhealth.com/consultants/mr-neil-modi,real,Ophthalmology,"[""MBBS"",""BSc"",""DHMSA"",""FRCOphth"",""MBA""]",6120995,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eaa19196a676fb886791f,Mr Heman Joshi,https://www.nuffieldhealth.com/consultants/mr-heman-joshi,real,General Surgery,"[""FRCS (Gen Surg)"",""BSc (Hons)"",""MRCS (Eng)"",""DPhil (Oxon)"",""MBChB""]",6140631,English,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
